signal_date,ticker,support_category,support_type,last_close,support_price,zone_low,zone_high,last_open,last_high,last_low,atr14,ema50,ema200,hh_count,hl_count,last_ph_price,last_pl_price,recent_high_20,recent_high_252,lower_tail_ratio,score,score_trend,score_support_quality,score_reaction,score_liquidity,score_room,reasons
2026-05-15,DAVE,monitor,breakout_retest,235.79,227.69,223.686,231.694,231.65,240.0,225.0001,16.016,230.9879,214.3454,2,2,285.39,226.74,287.69,287.69,0.443,94.7,100.0,81.4,100.0,100.0,95.5,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body;close_above_prev_close;strong_lower_tail_rejection
2026-05-15,LITE,monitor,breakout_retest,970.7,925.5,905.2803,945.7197,941.6,987.85,923.0,80.8786,828.7852,509.738,2,2,925.5,780.48,1085.68,1085.68,0.287,87.4,100.0,82.7,71.5,100.0,82.8,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;bullish_candle_body
2026-05-15,DAR,primary,higher_low,62.37,61.09,60.5417,61.6383,62.61,63.0,61.47,2.1933,59.3082,47.5584,3,3,66.02,61.09,66.02,66.02,0.588,82.3,100.0,83.3,60.0,100.0,63.4,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;strong_lower_tail_rejection
2026-05-15,ASM,monitor,breakout_retest,7.14,6.98,6.8433,7.1167,7.28,7.305,6.92,0.5469,7.1179,6.3449,1,2,8.055,6.11,8.19,11.9883,0.571,69.8,75.0,76.1,60.0,36.5,84.2,price_touched_zone;close_held_above_zone_low;close_recovered_zone_mid;strong_lower_tail_rejection
